,title,link,image_url,location,price,years,km
92,Nissan Sentra 2021款 1.6L,https://auto.8891.com.tw/?page=4/usedauto-infos-3815854.html?display__sale_code=3010013&flow_id=44afe8d6-332e-43f9-9c4d-42476ae50414,https://p1.8891.com.tw/2023/11/11/1699673848565121_440_330.jpg,高雄市,49.8萬,2021年,3.6萬km
93,M-Benz AMG A 35 4Matic 2022款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3586434.html?display__sale_code=3010013&flow_id=0a18234f-1f9a-4e02-b64a-0920b478451d,https://p2.8891.com.tw/2024/02/07/1707276626926214_440_330.jpg,桃園市,電洽,2022年,200km
94,BMW 118i 2017款 1.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3810693.html?display__sale_code=3010013&flow_id=5ce0b32c-9365-4cc1-9b1e-35f7355b7501,https://p1.8891.com.tw/2023/10/09/1696816715253443_440_330.jpg,桃園市,49.8萬,2016年,6.8萬km
95,BMW 118i 2021款 1.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3809640.html?display__sale_code=3010013&flow_id=21f5fa2f-25f8-4b1f-bed4-738385883681,https://p1.8891.com.tw/2022/09/19/1663558439277839_440_330.jpg,桃園市,82.8萬,2021年,1萬km
96,BMW M135i 2020款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3803323.html?display__sale_code=3010013&flow_id=cc309654-5842-49c6-a7df-5cb28db2e55f,https://p1.8891.com.tw/2024/02/05/1707121957925765_440_330.jpg,新北市,168.8萬,2020年,6.75萬km
97,BMW 118i M Sport 2021款 1.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3816421.html?display__sale_code=3010013&flow_id=a6967713-174c-4ded-9dbe-a81c95ca716f,https://p2.8891.com.tw/2024/02/20/2/1708423528762382_440_330.jpg,台北市,128.8萬,2021年,1.2萬km
98,BMW 120i M Sport 2021款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3800264.html?display__sale_code=3010013&flow_id=2f58160c-e4c6-4963-94ae-4d0144614872,https://p1.8891.com.tw/2024/02/02/2/1706857318594907_440_330.jpg,台北市,139.8萬,2021年,5萬km
99,Toyota Corolla Cross 2022款 1.8L,https://auto.8891.com.tw/?page=4/usedauto-infos-3763026.html?display__sale_code=3010013&flow_id=5f83737b-3299-42b3-a992-c296fe95a7fc,https://p1.8891.com.tw/2024/01/31/1706690387046459_440_330.jpg,桃園市,46.8萬,2021年,1萬km
100,Toyota Yaris 2011款 1.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3803383.html?display__sale_code=3010013&flow_id=ddeb900c-5c82-4ca6-96dd-2eb97cddea63,https://p2.8891.com.tw/2024/02/05/1707123875418846_440_330.jpg,台中市,18.8萬,2011年,15萬km
101,Toyota Yaris 2019款 1.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3798431.html?display__sale_code=3010013&flow_id=f21c0a1d-c7da-416e-83dc-097921763905,https://p1.8891.com.tw/2024/01/31/9/1706714391915835_440_330.jpg,新北市,40.8萬,2018年,4萬km
102,Toyota Yaris 2009款 1.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3805558.html?display__sale_code=3010013&flow_id=f32437ef-c0bc-45be-88da-abadcd57ca3b,https://p2.8891.com.tw/2024/02/17/1708180186747898_440_330.jpg,台北市,12.8萬,2009年,25萬km
103,BMW 530d 2016款 3.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3803003.html?display__sale_code=3010013&flow_id=2b273fbf-d05c-450f-83a4-e192d0056d25,https://p2.8891.com.tw/2023/11/06/9/1699244135724522_440_330.jpg,台中市,155萬,2016年,7萬km
104,M-Benz GLA250 2021款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3810897.html?display__sale_code=3010013&flow_id=32f80b02-fb55-4008-8e3e-378f687c7c1e,https://p1.8891.com.tw/2023/09/04/1693807111013269_440_330.jpg,桃園市,208萬,2021年,4.67萬km
105,M-Benz S63 AMG 2018款 4.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3814412.html?display__sale_code=3010013&flow_id=610f4640-9776-4f11-8dce-6393a7ea87bf,https://p1.8891.com.tw/2022/09/09/1662691171766245_440_330.jpg,新北市,電洽,2018年,3.4萬km
106,M-Benz S580 L 2021款 4.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3814436.html?display__sale_code=3010013&flow_id=48b670e2-c339-4488-a0a0-601faf444278,https://p1.8891.com.tw/2023/06/16/1686895417238373_440_330.jpg,新北市,598萬,2021年,2.4萬km
107,M-Benz S63 AMG 2019款 4.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3814439.html?display__sale_code=3010013&flow_id=05435c7f-3fc2-453f-a1fc-260e380982d2,https://p1.8891.com.tw/2022/03/21/1647835817835371_440_330.jpg,新北市,558萬,2019年,2.8萬km
108,BMW 520i M Sport 2019款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3779163.html?display__sale_code=3010013&flow_id=79633afc-76b1-4f82-9c57-12c9f9bb3773,https://p2.8891.com.tw/2024/01/15/0/1705290385428452_440_330.jpg,桃園市,135萬,2019年,9萬km
109,M-Benz S450 L 2018款 3.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3775415.html?display__sale_code=3010013&flow_id=7324ff8c-19e7-4e44-8f96-8e2c3a602182,https://p2.8891.com.tw/2024/01/10/1704869682000736_440_330.jpg,台中市,電洽,2017年,10萬km
110,Suzuki Swift 2019款 1.1L以下,https://auto.8891.com.tw/?page=4/usedauto-infos-3799064.html?display__sale_code=3010013&flow_id=ef10b194-cbf3-4765-a8ba-fd7b6a4646c5,https://p2.8891.com.tw/2023/10/03/1696326840148636_440_330.jpg,桃園市,34.9萬,2018年,1.9萬km
111,Lexus ES 2020款 2.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3513686.html?display__sale_code=3010013&flow_id=1ccbe824-6dec-4387-a79f-44b4329e5588,https://p1.8891.com.tw/2023/05/22/1684754838446957_440_330.jpg,台北市,149.8萬,2019年,4.4萬km
112,Toyota RAV4 2020款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3799567.html?display__sale_code=3010013&flow_id=3705cfaf-6778-46c3-8360-572fbeac5392,https://p2.8891.com.tw/2023/11/03/1698997788436274_440_330.jpg,桃園市,59.8萬,2020年,3.6萬km
113,Toyota RAV4 2020款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3811010.html?display__sale_code=3010013&flow_id=502d5686-5e65-4624-9ef8-6bdc81110692,https://p1.8891.com.tw/2024/02/02/1706872786644391_440_330.jpg,桃園市,56.8萬,2020年,1.8萬km
114,Lexus NX 2022款 2.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3686017.html?display__sale_code=3010013&flow_id=2682ab44-93a4-46f7-a8c2-9bfa55941358,https://p2.8891.com.tw/2023/10/24/1698140170535126_440_330.jpg,台北市,239.8萬,2022年,2萬km
115,BMW 428i 2014款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3812322.html?display__sale_code=3010013&flow_id=591f1287-a621-44da-9140-1cec61f1079c,https://p1.8891.com.tw/2024/02/17/1708151698449125_440_330.jpg,桃園市,67.8萬,2014年,8萬km
116,BMW 428i 2016款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3813555.html?display__sale_code=3010013&flow_id=8893a49c-34fe-4372-b655-1a46906ba6d9,https://p1.8891.com.tw/2020/12/11/1607659986605799_440_330.jpg,桃園市,92萬,2016年,8萬km
117,BMW 428i 2014款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3810921.html?display__sale_code=3010013&flow_id=9927c3a8-8483-400d-ae39-28ac59eee676,https://p2.8891.com.tw/2024/02/16/1708065333351554_440_330.jpg,桃園市,-,2013年,5萬km
118,Lexus NX 2015款 2.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3804000.html?display__sale_code=3010013&flow_id=f2e6d08d-c7f5-4049-b7ee-0965628fba1e,https://p2.8891.com.tw/2023/09/25/1695609694141168_440_330.jpg,高雄市,85.8萬,2015年,7.7萬km
119,Nissan Sentra 2020款 1.6L,https://auto.8891.com.tw/?page=4/usedauto-infos-3802934.html?display__sale_code=3010013&flow_id=0c28f65a-0447-48d0-a88d-2f96f036c0c1,https://p1.8891.com.tw/2024/01/06/1704510220555057_440_330.jpg,新北市,39.5萬,2020年,2.5萬km
